step	label	exit_code	wall_s	command
B1	core-examples	0	0.098	cargo +1.85.1 build --release --offline --locked --manifest-path core/Cargo.toml --examples
B2	reference-example	0	0.155	cargo +1.85.1 build --release --offline --locked --manifest-path Cargo.toml -p layerfs-content --example stage5_component_reference
B3	client	0	0.056	cargo +1.85.1 build --release --offline --locked
S0a	c2-rows-1	0	0.569	/tmp/layerfs-phase0-target/release/phase0client c2 1 default
S0b	c2-rows-8191	0	0.268	/tmp/layerfs-phase0-target/release/phase0client c2 8191 default
S1	c2-ceiling-default	0	0.247	/tmp/layerfs-phase0-target/release/phase0client c2 8191 default
S2	c2-ceiling-diagnostic-default-cache	0	0.024	/tmp/layerfs-phase0-target/release/phase0client c2 8191 diagnostic-default-cache
S2b	c2-ceiling-diagnostic-large-cache	0	0.024	/tmp/layerfs-phase0-target/release/phase0client c2 8191 diagnostic-large-cache
S2c	c2-diagnostic-default-cache-4x	0	0.074	/tmp/layerfs-phase0-target/release/phase0client c2 32764 diagnostic-default-cache
S2d	c2-diagnostic-large-cache-4x	0	0.071	/tmp/layerfs-phase0-target/release/phase0client c2 32764 diagnostic-large-cache
S2e	spill-counter-control	0	0.028	/tmp/layerfs-spillctl-target/release/spillcontrol
S3	c2-small-default	0	0.040	/tmp/layerfs-phase0-target/release/phase0client c2 1023 default
D1	c1-empty	0	1.657	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/filesystem_timing_c1 --case empty --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/c1-empty
D2	c1-directory-update	0	0.011	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/filesystem_timing_c1 --case directory-update --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/c1-directory-update
D3	c1-inode-update	0	0.009	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/filesystem_timing_c1 --case inode-update --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/c1-inode-update
D4	c1-hardlink-move	0	0.005	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/filesystem_timing_c1 --case hardlink-move --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/c1-hardlink-move
D5	c1-subtree-remove	0	0.004	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/filesystem_timing_c1 --case subtree-remove --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/c1-subtree-remove
D6	c1-attributes	0	0.004	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/filesystem_timing_c1 --case attributes --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/c1-attributes
D7	fs-c1-directory-update	101	0.593	/Users/yifanxu/Ephemeral-AI-Lab/layerfs/core/target/release/examples/measure_filesystem --mode c1 --case directory-update --entries 200 --output /Users/yifanxu/Ephemeral-AI-Lab/layerfs/docs/roadmap/0.1/0.1.7/evidence/phase0-baseline-20260917T221759Z/p0-3-counters/fs-c1-directory-update
